,Avg_speed,Lane_speeds,Cars_in_lane
5600,57.919805825242726,"[56.46000000000001, 58.39357664233577, 59.79207920792081]",824
5601,58.13388349514563,"[56.72973913043478, 58.75612903225806, 59.68800000000002]",824
5602,58.39845036319613,"[56.84378698224853, 60.400879120879125, 58.29990697674418]",826
5603,58.16048426150121,"[55.25680473372782, 61.83095406360425, 57.880975609756106]",826
5604,57.8281015719468,"[55.24402366863906, 59.27234042553192, 60.08]",827
5605,57.70111380145278,"[55.06137931034483, 60.829489051094896, 58.00235294117648]",826
5606,57.90782608695653,"[54.81641025641026, 60.86749090909091, 59.25029702970298]",828
5607,57.77934703748489,"[56.197565217391315, 58.50826855123676, 59.48502512562815]",827
5608,57.83363088057902,"[55.82204081632653, 58.5181881533101, 60.31356783919598]",829
5609,57.64782608695653,"[56.18853658536587, 59.520805369127515, 57.25425742574259]",828
5610,57.854836363636366,"[55.73060240963855, 59.39875432525952, 59.124705882352956]",825
5611,58.384503631961266,"[57.43351351351352, 60.6875, 56.69385365853658]",826
5612,58.503700120918985,"[58.52910179640719, 59.58507042253521, 56.99368421052632]",827
5613,58.04521739130436,"[57.91854545454545, 57.231683168316835, 59.52369230769231]",828
5614,57.64869565217393,"[57.64686390532545, 57.792, 57.45248780487805]",828
5615,57.4608695652174,"[57.71605970149255, 58.86125874125875, 55.11304347826088]",828
5616,57.62258142340169,"[58.22637770897833, 57.9144, 56.25087378640777]",829
5617,58.133268998793724,"[57.30072289156627, 59.46657534246577, 57.58243902439024]",829
5618,58.44956521739131,"[58.353128834355836, 58.142465753424666, 59.02628571428571]",828
5619,58.802895054282274,"[57.893173652694614, 60.46484210526316, 57.99428571428572]",829
5620,58.158455971049456,"[58.4859880239521, 58.04176271186441, 57.78360000000001]",829
5621,57.948275030156815,"[57.81686746987952, 58.20209059233449, 57.80914285714286]",829
5622,57.79802171290712,"[56.83459459459459, 58.82853146853147, 57.92228571428572]",829
5623,57.809927710843375,"[56.362029850746275, 58.29710247349824, 59.44754716981132]",830
5624,57.75112183353438,"[56.258181818181825, 57.79250000000001, 60.02957345971564]",829
5625,58.055421686746996,"[55.86722891566266, 59.281660899653986, 59.835789473684216]",830
5626,58.54613718411553,"[57.307228915662655, 58.34842105263158, 60.96369230769232]",831
5627,58.10634499396864,"[55.83157894736843, 59.125467625899276, 60.47311004784689]",829
5628,57.72159227985525,"[56.34538922155689, 59.228689655172424, 57.831804878048786]",829
5629,57.69640530759953,"[55.91409230769231, 59.86391752577321, 57.454647887323944]",829
5630,57.28918984280532,"[57.761194029850756, 57.13787234042553, 56.739428571428576]",827
5631,56.96193704600485,"[57.142641509433965, 57.55315068493151, 55.89666666666666]",826
5632,56.90785973397824,"[56.20858895705521, 58.553578595317724, 55.600396039603964]",827
5633,57.33881499395406,"[57.289240121580555, 58.15857651245551, 56.35244239631337]",827
5634,56.75288996372431,"[55.97522123893806, 56.973061224489804, 57.77814432989691]",827
5635,56.18086956521739,"[56.32744186046513, 56.17024911032029, 55.9471921182266]",828
5636,56.52869565217392,"[55.549285714285716, 57.864083044982706, 56.24866995073892]",828
5637,56.41212996389892,"[54.27952941176471, 57.720427046263346, 58.114285714285714]",831
5638,56.729423076923084,"[54.71580174927115, 56.493243243243256, 60.67025906735752]",832
5639,56.444004825090474,"[54.86150289017342, 55.990285714285726, 59.76709359605911]",829
5640,56.827084337349405,"[55.39435158501441, 57.39971830985916, 58.50814070351759]",830
5641,56.65592279855248,"[54.101123595505626, 57.34193548387097, 60.35752577319588]",829
5642,56.0015477629988,"[53.3439541547278, 59.12837545126354, 56.30686567164179]",827
5643,56.08765133171914,"[53.9664139941691, 58.14129496402879, 56.8519024390244]",826
5644,56.40523636363637,"[54.21114369501467, 58.71524475524476, 56.84727272727273]",825
5645,56.55748184019372,"[54.02785714285715, 58.79, 57.58217821782179]",826
5646,56.8189090909091,"[54.47710843373494, 58.82000000000001, 57.80019512195122]",825
5647,57.05563106796117,"[55.53945945945946, 57.78377622377623, 58.502634146341464]",824
5648,56.92368932038835,"[55.64324324324324, 57.072328767123295, 58.84824120603015]",824
5649,57.251386861313875,"[55.685106382978724, 57.363356643356646, 59.58608695652174]",822
5650,57.194945321992705,"[56.691, 56.24571428571429, 59.301818181818184]",823
5651,57.06919708029198,"[55.89658536585367, 58.11096774193549, 57.506232558139544]",822
5652,56.830889159561515,"[55.15623529411766, 58.18647272727273, 57.785242718446604]",821
5653,56.6163503649635,"[55.679274924471294, 58.31751724137931, 55.70507462686568]",822
5654,56.27036496350365,"[54.91384615384616, 56.925633802816904, 57.63240000000001]",822
5655,56.49851400730817,"[54.50900302114805, 57.75915789473684, 57.95824390243903]",821
5656,57.009230769230776,"[53.95445783132531, 57.8408540925267, 60.79805825242719]",819
5657,57.5789010989011,"[54.29008695652175, 58.69472118959108, 61.64956097560976]",819
5658,57.574474327628366,"[55.54131736526947, 58.260000000000005, 59.92961538461539]",818
5659,58.21525672371638,"[56.089756097560986, 58.94652631578947, 60.59941463414634]",818
5660,57.92087912087913,"[55.994355828220854, 59.38402730375427, 58.91760000000001]",819
5661,58.17722627737227,"[56.655808383233534, 57.64056338028169, 61.41529411764706]",822
5662,57.75416058394161,"[56.50128440366972, 57.27386759581882, 60.386538461538464]",822
5663,57.86429268292683,"[57.304954128440365, 56.482758620689665, 60.738916256157644]",820
5664,57.97317073170732,"[57.91343848580442, 56.975510204081644, 59.46717703349283]",820
5665,57.625494505494515,"[56.49316770186336, 57.449477351916386, 59.60228571428573]",819
5666,57.31902439024391,"[54.828553846153845, 57.933473684210526, 60.33942857142858]",820
5667,57.003654080389765,"[55.54222222222222, 56.54132404181185, 59.89028571428571]",821
5668,56.92029197080292,"[54.882222222222225, 57.86906574394464, 58.76784688995216]",822
5669,56.309963459196105,"[54.95261538461539, 55.58250000000001, 59.43807692307693]",821
5670,56.02231425091353,"[55.37640378548896, 55.398367346938784, 57.87085714285715]",821
5671,56.0207299270073,"[54.646211180124226, 56.02181818181819, 58.19940886699508]",822
5672,55.427752126366954,"[54.1959633027523, 56.42843205574914, 55.98086124401914]",823
5673,55.42254545454546,"[55.704, 55.04216949152542, 55.519200000000005]",825
5674,55.35699029126214,"[55.54011834319527, 55.251188811188825, 55.198800000000006]",824
5675,55.04552727272727,"[54.16664688427301, 56.81934065934067, 54.17079069767442]",825
5676,55.47748184019371,"[55.22355828220859, 56.41859154929579, 54.623333333333335]",826
5677,55.921451027811365,"[54.883141993957715, 56.615, 56.613461538461536]",827
5678,56.20619854721549,"[54.89236363636363, 57.160551724137946, 56.9673786407767]",826
5679,56.156517533252725,"[54.8941592920354, 56.31185454545454, 57.96507042253521]",827
5680,56.12778718258767,"[54.40714285714286, 57.652363636363646, 56.86333333333334]",827
5681,56.39158403869408,"[55.62736842105264, 55.36421052631579, 58.83287671232877]",827
5682,56.820072376357054,"[56.30780058651027, 55.80128113879004, 59.04695652173913]",829
5683,56.99391304347827,"[55.75783783783784, 56.72281690140846, 59.30957345971564]",828
5684,56.82180940892643,"[55.08218181818182, 57.901045296167254, 58.06867924528302]",829
5685,57.15772672309553,"[55.95117824773414, 57.82736842105263, 58.14597156398104]",827
5686,57.51565217391305,"[55.82516717325228, 59.90151724137932, 56.866220095693784]",828
5687,57.77391304347827,"[56.05652694610779, 59.82021818181818, 57.82356164383562]",828
5688,58.04488512696494,"[56.025838509316785, 59.472483221476516, 59.1304347826087]",827
5689,58.46382566585957,"[57.48072289156627, 58.60303448275863, 59.86588235294118]",826
5690,58.79100362756952,"[57.79734939759036, 59.5862937062937, 59.28114832535885]",827
5691,59.409565217391304,"[57.42702702702704, 60.68288659793815, 60.82941176470588]",828
5692,59.26080000000001,"[57.35575221238938, 60.51776223776224, 60.6924]",825
5693,59.84048602673147,"[59.24666666666667, 59.44608996539793, 61.299428571428564]",823
5694,59.56905109489052,"[58.05897280966769, 60.135319148936176, 61.19655502392345]",822
5695,59.55854014598541,"[57.505994065281904, 60.423629893238434, 61.75764705882354]",822
5696,59.548029197080304,"[59.20954128440367, 59.61802816901409, 59.978388625592416]",822
5697,59.42755771567437,"[58.45349544072948, 59.09070422535211, 61.409142857142854]",823
5698,59.75212636695018,"[57.71750741839764, 63.482608695652175, 58.114285714285714]",823
5699,59.30978102189781,"[56.97473684210527, 61.865806451612904, 59.73492537313433]",822
5700,59.157372262773734,"[56.99563636363637, 62.428378378378376, 57.85714285714287]",822
5701,59.12945188794154,"[57.94425000000001, 61.562416107382546, 57.42620689655173]",821
5702,58.93827040194884,"[57.73837837837838, 61.69276595744681, 57.10718446601942]",821
5703,58.798248175182486,"[56.21173652694611, 62.218105263157895, 58.25261083743843]",822
5704,58.40496350364963,"[57.01030674846626, 60.25, 58.036153846153844]",822
5705,58.202038834951466,"[56.869057750759886, 60.3032028469751, 57.49233644859814]",824
5706,58.179149453219935,"[56.00023668639054, 60.295451263537906, 58.901538461538465]",823
5707,57.88869987849333,"[56.55903614457832, 57.961272084805664, 59.9123076923077]",823
5708,57.40601941747573,"[56.134588235294125, 58.53947955390335, 57.99851162790699]",824
5709,57.129939098660174,"[56.838545454545454, 55.2704347826087, 59.96427906976746]",821
5710,57.232545676004875,"[55.85112426035504, 57.92465454545456, 58.5623076923077]",821
5711,57.380145985401455,"[55.59879154078551, 59.057379310344835, 57.893731343283584]",822
5712,57.73822600243014,"[56.339459459459455, 57.35306859205777, 60.42591549295775]",823
5713,57.40864077669903,"[56.695662650602415, 56.64170818505338, 59.55184834123224]",824
5714,57.21244228432565,"[55.8993471810089, 55.941428571428574, 61.08815533980583]",823
5715,57.278446601941745,"[56.514690265486735, 55.738723404255325, 60.69280788177341]",824
5716,56.98660194174758,"[55.4844705882353, 56.14047457627119, 61.00952380952381]",824
5717,57.00377723970944,"[56.540176991150446, 55.914266211604094, 59.45938144329897]",826
5718,56.39970944309928,"[56.376000000000005, 57.036413793103456, 55.49877551020408]",826
5719,56.49728155339806,"[55.263673469387754, 58.06484210526315, 56.37673469387755]",824
5720,56.13637910085055,"[56.344235294117645, 56.09589041095891, 55.82827225130891]",823
5721,56.18621359223302,"[57.072, 55.8125, 55.28970873786408]",824
5722,56.84067961165049,"[59.45079754601228, 55.45, 54.696000000000005]",824
5723,56.44572815533981,"[57.61724550898204, 56.67358361774745, 54.120609137055844]",824
5724,56.52305454545455,"[58.417297297297296, 56.16979591836735, 53.86181818181819]",825
5725,56.89569007263923,"[57.849069767441875, 55.35250000000001, 57.496082474226796]",826
5726,57.153163636363644,"[56.31443478260871, 57.44535211267606, 58.20612244897959]",825
5727,56.60106537530267,"[54.87190751445087, 58.85352517985612, 56.46297029702971]",826
5728,56.282181818181826,"[55.56705882352941, 55.97524528301888, 57.940492610837445]",825
5729,56.14429090909091,"[54.68914285714286, 56.438709677419354, 58.32367346938776]",825
5730,55.850181818181824,"[54.687821229050286, 55.92436363636364, 57.91125000000001]",825
5731,55.8461985472155,"[54.504418604651164, 55.514482758620694, 58.75125]",826
5732,55.52563106796117,"[53.93694915254238, 55.60351648351649, 58.272487309644674]",824
5733,55.817475728155344,"[54.26505494505494, 55.03756653992396, 59.72710659898477]",824
5734,55.47743651753326,"[53.319452054794525, 56.18988679245283, 58.51736040609137]",827
5735,55.77304347826087,"[54.56831460674157, 56.34714801444044, 57.15692307692308]",828
5736,56.160000000000004,"[55.517837837837845, 56.65378378378379, 56.498400000000004]",829
5737,56.356284680337765,"[55.35542168674699, 56.63105084745763, 57.6]",829
5738,56.71022974607014,"[56.19302752293578, 56.315, 58.04490566037736]",827
5739,56.97402660217655,"[56.63127272727274, 56.283789473684216, 58.43547169811322]",827
5740,56.75580217129072,"[56.57204819277109, 55.45014084507043, 58.783098591549305]",829
5741,57.06563855421688,"[56.51456193353474, 56.875, 58.19033175355451]",830
5742,57.23739759036146,"[56.678823529411765, 56.06112676056339, 59.78097087378641]",830
5743,56.550434782608704,"[54.784695652173916, 57.82371428571429, 57.79507389162561]",828
5744,57.01185542168676,"[56.03209169054442, 56.91295774647888, 58.89015228426397]",830
5745,57.2994933655006,"[56.094927113702624, 58.020419580419585, 58.334399999999995]",829
5746,56.95729794933656,"[54.49780415430268, 58.54607508532425, 58.783115577889454]",829
5747,56.607614457831325,"[54.77604790419163, 57.27428571428572, 58.66574257425742]",830
5748,56.38440433212997,"[55.380911854103346, 57.52894736842106, 56.294545454545464]",831
5749,56.25195180722892,"[55.41614457831326, 57.98634146341464, 55.207962085308054]",830
5750,56.862671480144414,"[56.58851963746224, 57.03041095890411, 57.06346153846154]",831
5751,56.48837545126354,"[56.14725663716814, 57.672000000000004, 55.569729729729744]",831
5752,56.143557692307695,"[56.70857142857143, 55.1378102189781, 56.52972972972973]",832
5753,56.24307692307693,"[57.44853658536586, 55.07020408163265, 56.002285714285726]",832
5754,55.71412048192772,"[56.78054054054056, 55.128857142857136, 54.83281105990783]",830
5755,55.88513805522209,"[56.17724550898204, 57.58285714285716, 52.97443902439025]",833
5756,56.46338535414166,"[55.24344213649853, 60.78784452296819, 52.64788732394367]",833
5757,56.1418487394958,"[54.364311377245514, 58.81577854671281, 55.28914285714285]",833
5758,56.98507177033494,"[56.18533724340176, 57.41427561837457, 57.69849056603775]",836
5759,57.27961722488038,"[56.242588235294114, 58.003003412969285, 57.972413793103456]",836
5760,57.59913978494624,"[55.38962099125364, 59.54685920577617, 58.60534562211982]",837
5761,57.805346062052514,"[55.73858823529413, 59.83632508833922, 58.400372093023265]",838
5762,57.789654350417166,"[56.2307142857143, 59.161212121212124, 58.35495145631068]",839
5763,57.57336515513126,"[55.27548961424333, 59.74225352112677, 58.30341013824886]",838
5764,57.10827175208582,"[55.04668656716419, 58.94448979591837, 57.826285714285724]",839
5765,56.82765196662694,"[55.60451038575668, 56.18482758620689, 59.651320754716984]",839
5766,56.9538021454112,"[55.35783783783784, 58.600268456375844, 57.150000000000006]",839
5767,57.12570749108205,"[54.495272727272734, 58.56650847457627, 59.17666666666667]",841
5768,57.303428571428576,"[55.42905775075989, 57.69, 59.63944186046512]",840
5769,57.649773539928496,"[56.00290909090909, 56.91416949152543, 61.20336448598131]",839
5770,57.498000000000005,"[55.554450867052026, 57.805714285714295, 60.160723981900446]",840
5771,57.687428571428576,"[56.30658682634731, 59.337062937062946, 57.639272727272726]",840
5772,57.37457142857143,"[56.747710843373504, 58.638082191780825, 56.629999999999995]",840
5773,57.38194774346794,"[56.034690265486724, 59.66283737024222, 56.43588785046728]",842
5774,57.03410225921523,"[55.801087613293056, 58.59, 56.78915887850468]",841
5775,57.27202846975089,"[56.43302752293578, 57.19757575757576, 58.62575342465754]",843
5776,56.72199288256228,"[56.08192771084337, 57.09848275862069, 57.18950226244343]",843
5777,57.364270462633456,"[56.84550898203593, 58.36294736842106, 56.86714285714286]",843
5778,57.41850887573965,"[56.90357142857144, 57.58510344827586, 57.98794520547946]",845
5779,57.11291617473436,"[55.69508571428571, 57.3557597173145, 59.11065420560748]",847
5780,57.90432113341205,"[55.79896848137536, 60.39692307692308, 58.007547169811325]",847
5781,57.56514757969303,"[56.136909620991254, 58.04616393442623, 59.28964824120604]",847
5782,56.93531914893617,"[55.81860182370821, 57.26554838709677, 58.21565217391304]",846
5783,56.772296819788,"[56.35536585365853, 55.869639344262296, 58.68000000000001]",849
