,Avg_speed,Lane_speeds,Cars_in_lane
2278,92.67408829174664,"[92.74691943127962, 92.27120418848169, 93.19159663865545]",521
2279,92.9306358381503,"[91.00663507109005, 94.60000000000001, 93.69075630252101]",519
2280,92.60307692307693,"[92.21023255813954, 92.35760869565217, 93.67438016528926]",520
2281,91.97619961612284,"[90.77142857142857, 92.6360655737705, 93.13884297520661]",521
2282,91.9246153846154,"[90.08878923766817, 93.4448275862069, 93.10243902439025]",520
2283,91.73076923076923,"[88.53243243243243, 94.7406976744186, 93.25714285714287]",520
2284,91.54285714285714,"[88.15852534562212, 93.91648351648352, 94.08403361344538]",518
2285,92.08146718146718,"[88.43661971830986, 94.6448275862069, 94.60305343511452]",518
2286,91.96300578034682,"[88.79441860465117, 95.11685393258428, 92.91428571428573]",519
2287,92.24912959381045,"[90.08294930875576, 94.03157894736842, 93.53023255813955]",517
2288,92.9778640776699,"[91.21435406698565, 93.39567567567569, 95.38512396694215]",515
2289,92.99533980582525,"[91.17087378640777, 93.42857142857143, 95.445]",515
2290,93.37674418604651,"[91.99903846153846, 93.56129032258065, 95.44426229508197]",516
2291,92.86395348837209,"[91.05576923076923, 93.85578947368421, 94.4542372881356]",516
2292,92.69473684210527,"[92.00377358490567, 92.77297297297298, 93.83275862068966]",513
2293,92.7805447470817,"[92.88169014084508, 92.36739130434783, 93.24615384615385]",514
2294,92.71400778210116,"[91.90833333333333, 93.55027624309392, 92.9076923076923]",514
2295,92.96964980544747,"[91.66909090909091, 95.256, 92.01176470588236]",514
2296,93.32982456140351,"[92.22654028436018, 93.50425531914894, 95.0842105263158]",513
2297,93.49411764705881,"[91.6348623853211, 94.01229050279329, 96.26017699115044]",510
2298,92.64892367906067,"[89.90875576036866, 94.12, 95.54210526315791]",511
2299,92.18117647058824,"[88.51232876712328, 94.29385474860335, 95.97857142857143]",510
2300,92.61176470588236,"[89.82739726027398, 94.63000000000001, 94.83243243243243]",510
2301,92.79176470588236,"[89.78727272727274, 94.91731843575418, 95.31891891891892]",510
2302,92.94,"[89.43287671232878, 95.66145251396648, 95.44821428571429]",510
2303,93.81529411764706,"[91.4809090909091, 95.11685393258428, 96.33214285714287]",510
2304,93.45176470588235,"[91.55784753363228, 94.62134831460675, 95.4165137614679]",510
2305,93.60704500978474,"[91.51401869158879, 94.63695652173914, 95.89380530973452]",511
2306,93.83693516699411,"[91.16372093023256, 95.57, 96.14210526315789]",509
2307,93.58238747553817,"[90.87522935779818, 95.44972375690608, 95.83392857142857]",511
2308,93.50098231827113,"[90.97808219178083, 95.12849162011173, 95.85405405405406]",509
2309,93.45176470588235,"[91.4, 94.61868131868133, 95.5125]",510
2310,93.31764705882354,"[91.4932735426009, 94.3344827586207, 95.35221238938054]",510
2311,92.98821218074657,"[91.29633027522937, 93.83023255813954, 94.87058823529412]",509
2312,92.58307086614174,"[90.68219178082192, 92.7854748603352, 96.03818181818181]",508
2313,92.42593320235757,"[89.74883720930234, 93.51098901098902, 95.80178571428571]",509
2314,92.49094488188976,"[90.25714285714287, 92.99016393442623, 96.13333333333333]",508
2315,92.84527559055118,"[90.25596330275229, 94.54525139664806, 95.1891891891892]",508
2316,93.11811023622047,"[91.27297297297297, 94.01538461538462, 95.32307692307693]",508
2317,93.27529411764706,"[90.53087557603686, 95.1923076923077, 95.49729729729731]",510
2318,93.47976424361494,"[91.2302752293578, 94.75280898876404, 95.8141592920354]",509
2319,93.2279527559055,"[92.05233644859814, 93.61978021978022, 94.8375]",508
2320,93.79411764705883,"[92.58697674418606, 95.1414364640884, 93.93157894736842]",510
2321,93.51193737769081,"[92.16666666666667, 94.9377049180328, 93.77678571428571]",511
2322,93.22235294117647,"[91.77416267942584, 93.85851063829787, 94.8424778761062]",510
2323,93.2180746561886,"[91.94366197183099, 93.22417582417582, 95.58947368421053]",509
2324,93.51512770137525,"[92.51666666666667, 93.42413793103448, 95.46050420168068]",509
2325,93.74852652259332,"[91.95428571428572, 95.03793103448277, 94.968]",509
2326,93.53659491193739,"[91.70388349514563, 95.44000000000001, 93.816]",511
2327,93.08823529411765,"[92.05096153846155, 95.27865168539326, 91.68387096774194]",510
2328,93.3463796477495,"[93.75728155339806, 94.21967213114755, 91.34262295081967]",511
2329,93.45882352941177,"[93.49565217391306, 94.42622950819673, 91.92]",510
2330,93.38512720156557,"[92.54366197183099, 94.70163934426229, 92.84869565217392]",511
2331,92.68055009823182,"[91.56, 93.10994764397907, 94.10000000000001]",509
2332,92.94,"[91.0457142857143, 93.94869109947645, 94.82201834862386]",510
2333,93.14734774066798,"[90.89150943396227, 94.32391304347826, 95.4637168141593]",509
2334,93.07058823529411,"[91.24423963133641, 94.33369565217392, 94.57431192660552]",510
2335,93.03176470588237,"[90.813698630137, 94.4542372881356, 95.0842105263158]",510
2336,92.22974559686888,"[89.58082191780822, 93.59, 95.22321428571429]",511
2337,92.4609375,"[90.32876712328768, 93.51, 94.9221238938053]",512
2338,92.80743639921722,"[91.56486486486486, 92.51379310344828, 95.6504347826087]",511
2339,92.35411764705881,"[90.66880733944954, 92.99289940828403, 94.46341463414633]",510
2340,91.55599214145383,"[90.02535211267606, 91.39226519337016, 94.64869565217391]",509
2341,91.33502935420744,"[88.82465753424658, 92.31864406779661, 94.60173913043478]",511
2342,91.50058708414872,"[89.37285067873303, 92.58435754189945, 93.98918918918919]",511
2343,91.97260273972603,"[89.7556561085973, 93.34702702702702, 94.21714285714286]",511
2344,91.67647058823529,"[89.12876712328767, 92.85824175824176, 94.82201834862386]",510
2345,91.81411764705882,"[90.49478672985782, 92.03225806451614, 93.91858407079646]",510
2346,91.57808219178084,"[90.12676056338027, 91.83891891891892, 93.88672566371682]",511
2347,91.29275929549902,"[89.41376146788991, 92.61639344262295, 92.81454545454545]",511
2348,91.57808219178084,"[90.91267605633803, 92.08877005347594, 91.99459459459459]",511
2349,91.4625,"[91.8, 90.71612903225807, 92.07169811320755]",512
2350,91.87003891050584,"[90.90418604651163, 93.03260869565217, 91.81565217391305]",514
2351,92.31728155339806,"[91.70747663551401, 92.88387096774194, 92.53565217391304]",515
2352,92.0136186770428,"[91.35215311004785, 92.56595744680851, 92.30769230769232]",514
2353,92.48988326848249,"[90.84558139534883, 93.94239130434784, 93.24]",514
2354,92.27368421052631,"[88.97727272727272, 95.08, 94.2212389380531]",513
2355,92.3438596491228,"[89.7622641509434, 93.96195652173914, 94.47692307692309]",513
2356,92.96264591439689,"[91.12186046511628, 94.42541436464089, 94.07288135593221]",514
2357,93.13953488372094,"[91.1209090909091, 95.30847457627118, 93.64537815126052]",516
2358,92.86744186046512,"[89.5188940092166, 96.16736842105263, 93.7816513761468]",516
2359,92.93500967117988,"[90.15, 95.559375, 93.83119266055046]",517
2360,92.32325581395348,"[89.6108108108108, 94.33369565217392, 94.43454545454546]",516
2361,91.7651837524178,"[88.896, 93.57065217391305, 94.66666666666667]",517
2362,91.6042718446602,"[88.67454545454547, 93.61935483870967, 94.07889908256881]",515
2363,90.9767441860465,"[88.08224299065421, 93.10909090909091, 92.89565217391305]",516
2364,91.39805825242719,"[89.15727272727273, 93.56043956043956, 92.2778761061947]",515
2365,91.33783783783784,"[87.9981308411215, 93.64838709677419, 93.75254237288135]",518
2366,91.76525096525096,"[87.75833333333333, 94.23529411764706, 95.27478260869565]",518
2367,91.17558139534884,"[87.81488372093024, 93.05806451612902, 94.41391304347827]",516
2368,90.85482625482626,"[88.40093023255814, 92.41904761904762, 92.88947368421053]",518
2369,91.32815533980583,"[88.92, 92.77078651685393, 93.66153846153847]",515
2370,91.7021359223301,"[89.30642201834863, 92.70486486486487, 94.70892857142857]",515
2371,91.3752417794971,"[89.65636363636365, 93.78387096774193, 90.74594594594595]",517
2372,91.39883720930233,"[89.46818181818182, 93.57081081081081, 91.6054054054054]",516
2373,91.32023346303502,"[90.04, 91.22033898305085, 94.05]",514
2374,91.05758754863814,"[89.68, 91.29886363636363, 93.42477876106194]",514
2375,90.9298245614035,"[88.59647577092511, 92.58305084745763, 93.1045871559633]",513
2376,90.27017543859648,"[87.08918918918918, 92.72, 92.65945945945947]",513
2377,90.29473684210527,"[88.47818181818182, 91.7010989010989, 91.58918918918918]",513
2378,90.41835937500001,"[87.848, 92.25798816568047, 92.68474576271187]",512
2379,91.02504892367907,"[88.94794520547946, 92.57727272727273, 92.59137931034483]",511
2380,91.08845401174167,"[89.56216216216217, 91.15116279069767, 93.8923076923077]",511
2381,91.39138943248533,"[88.90045248868778, 93.85263157894737, 92.48067226890757]",511
2382,91.65854616895875,"[90.09166666666667, 93.89999999999999, 91.22521008403362]",509
2383,91.21058823529413,"[89.50754716981132, 93.73922651933702, 90.38461538461539]",510
2384,91.06875000000001,"[89.90833333333335, 92.736, 90.72892561983471]",512
2385,90.748828125,"[89.84859813084113, 92.40722891566264, 90.12272727272727]",512
2386,90.56935166994106,"[90.00849056603774, 90.02967032967034, 92.45739130434782]",509
2387,91.255078125,"[90.0, 91.98514285714285, 92.43966942148761]",512
2388,91.374609375,"[89.91627906976746, 92.31428571428572, 92.59672131147542]",512
2389,91.10175438596492,"[89.79638009049773, 92.29764705882353, 91.8]",513
2390,90.994921875,"[90.97953488372093, 91.36243093922651, 90.45]",512
2391,90.7256360078278,"[90.62790697674419, 92.90847457627119, 87.65546218487395]",511
2392,90.66,"[91.18883720930233, 93.06101694915255, 86.09491525423729]",510
2393,90.97764705882354,"[91.07671232876713, 91.50171428571429, 90.0]",510
2394,90.85764705882353,"[91.24678899082569, 91.16000000000001, 89.61428571428571]",510
2395,90.89294117647059,"[90.36000000000001, 91.88901098901098, 90.3]",510
2396,90.16588235294118,"[88.76666666666667, 91.47717391304349, 90.72]",510
2397,89.88330058939097,"[88.44507042253521, 91.79016393442623, 89.50619469026549]",509
2398,89.80196463654224,"[88.77828054298644, 89.61, 92.21666666666667]",509
2399,89.95739644970415,"[89.7, 89.78709677419356, 90.72972972972973]",507
2400,89.5748031496063,"[89.74403669724771, 88.08196721311475, 91.78317757009346]",508
2401,89.79489194499017,"[88.1830985915493, 90.45745856353592, 91.73739130434784]",509
2402,90.3,"[88.48732394366196, 91.32065217391305, 92.05486725663717]",510
2403,90.21487279843444,"[87.41454545454546, 92.49310344827586, 92.0923076923077]",511
2404,90.3522504892368,"[87.22046511627907, 93.04692737430167, 91.98461538461538]",511
2405,90.70097847358122,"[88.49577464788732, 92.35862068965517, 92.16290322580646]",511
2406,90.952734375,"[89.78365384615385, 92.18502673796792, 91.06153846153846]",512
2407,90.9703125,"[88.61284403669725, 92.131843575419, 93.63130434782609]",512
2408,91.2082191780822,"[88.93636363636364, 92.23728813559322, 93.99473684210527]",511
2409,91.52172211350293,"[88.62545454545455, 93.56914285714286, 93.92586206896551]",511
2410,92.0430528375734,"[89.11232876712329, 93.54797687861272, 95.24873949579832]",511
2411,92.20861056751468,"[88.30733944954129, 95.49204545454546, 94.53846153846155]",511
2412,91.99449901768173,"[88.80000000000001, 94.4284090909091, 94.095]",509
2413,91.67647058823529,"[89.31961722488039, 93.03260869565217, 93.75384615384615]",510
2414,91.93818897637794,"[91.29056603773586, 92.44719101123596, 92.33389830508474]",508
2415,91.9494071146245,"[90.41538461538462, 93.48131868131868, 92.29655172413793]",506
2416,92.66428571428571,"[91.15774647887325, 93.78191489361703, 93.73980582524273]",504
2417,92.48792079207921,"[91.04727272727273, 93.65056179775281, 93.5158878504673]",505
2418,92.01029702970297,"[90.28636363636363, 93.03050847457627, 93.85]",505
2419,92.12564612326044,"[90.23727272727272, 93.92914285714286, 93.05]",503
2420,92.09940594059405,"[90.43783783783783, 92.62758620689655, 94.64036697247707]",505
2421,92.56331360946746,"[91.0651376146789, 92.96292134831461, 94.86486486486487]",507
2422,92.6098231827112,"[91.424, 92.1457627118644, 95.87102803738317]",509
2423,92.44970414201184,"[90.976, 92.09132947976879, 96.06055045871561]",507
2424,92.49367588932807,"[90.83946188340808, 92.94736842105263, 95.09464285714286]",506
2425,91.97786561264823,"[90.40273972602739, 94.3699421965318, 91.37368421052632]",506
2426,91.9343811394892,"[91.20550458715597, 93.04382022471911, 91.59292035398231]",509
2427,92.2003937007874,"[90.57428571428571, 94.81283422459893, 90.87567567567568]",508
2428,91.82475442043221,"[89.59805825242718, 94.27741935483871, 91.84615384615385]",509
2429,91.81414538310413,"[89.37464788732395, 94.13296089385474, 92.70769230769231]",509
2430,91.64117647058823,"[88.11705069124424, 94.67386363636363, 93.61538461538463]",510
2431,90.675,"[87.83181818181819, 93.00342857142857, 92.53846153846153]",512
2432,90.2641878669276,"[88.59647577092511, 90.83932584269664, 92.8698113207547]",511
2433,90.7573385518591,"[89.24125560538117, 90.97377049180328, 93.60000000000001]",511
2434,91.25614035087719,"[89.1637168141593, 91.67586206896551, 94.79469026548674]",513
2435,91.66315789473684,"[88.59026548672567, 93.76179775280899, 94.60733944954129]",513
2436,91.57543859649122,"[88.95405405405405, 93.35409836065574, 93.95]",513
2437,92.221875,"[90.61643835616438, 93.67, 93.02654867256638]",512
2438,92.16842105263157,"[90.72631578947369, 92.79529411764706, 94.1008695652174]",513
2439,92.28771929824562,"[90.52000000000001, 93.8896551724138, 93.33157894736843]",513
2440,92.4280701754386,"[90.0, 95.45027932960895, 92.43243243243244]",513
2441,92.358984375,"[89.56238532110092, 94.65245901639345, 94.07027027027027]",512
2442,92.38947368421053,"[89.94166666666668, 94.27118644067797, 94.02000000000001]",513
2443,93.14035087719299,"[90.29724770642201, 94.93483146067416, 95.70769230769231]",513
2444,93.30877192982457,"[90.70045248868779, 94.61868131868133, 96.38181818181819]",513
2445,93.61409001956947,"[91.44495412844037, 94.66408839779005, 96.13928571428572]",511
2446,93.1640625,"[91.24166666666667, 93.28999999999999, 96.54827586206898]",512
2447,93.13150684931507,"[91.2109090909091, 93.77586206896552, 95.78461538461539]",511
2448,93.51193737769081,"[91.36036866359447, 94.12758620689655, 96.51]",511
2449,93.30175438596491,"[91.30230414746543, 93.816, 96.14380165289256]",513
2450,93.2982456140351,"[91.32676056338029, 94.14915254237289, 95.48780487804878]",513
2451,93.21553398058253,"[91.45161290322581, 94.22105263157896, 94.8755905511811]",515
2452,93.39378640776698,"[91.35203619909502, 94.09186046511628, 96.10819672131149]",515
2453,93.83417475728156,"[92.52837209302326, 93.88877005347594, 96.22831858407079]",515
2454,93.68704061895552,"[92.55405405405406, 95.0896551724138, 93.74876033057852]",517
2455,92.92893203883494,"[90.99282511210762, 94.63885714285715, 94.06153846153846]",515
2456,92.48720930232558,"[90.5697247706422, 92.92375690607736, 95.38461538461539]",516
2457,92.60077369439071,"[90.46238532110092, 93.99438202247191, 94.40330578512396]",517
2458,93.11766990291262,"[91.03584905660377, 94.31803278688525, 94.965]",515
2459,93.30990291262137,"[90.7605633802817, 95.068156424581, 95.16585365853658]",515
2460,93.27081712062257,"[91.46037735849056, 94.11428571428571, 95.13070866141732]",514
2461,93.35533980582524,"[91.02369668246445, 94.95494505494506, 95.0016393442623]",515
2462,93.54396887159534,"[91.76619718309858, 95.73260869565217, 93.33846153846153]",514
2463,93.79260700389105,"[91.8, 95.75172413793103, 94.58181818181819]",514
2464,93.05859375,"[90.77614678899083, 95.22312138728324, 94.07603305785123]",512
2465,92.75252918287937,"[90.5661971830986, 95.02826086956522, 93.15384615384615]",514
2466,92.92280701754387,"[89.97522935779817, 95.61117318435755, 94.31379310344828]",513
2467,92.36970873786407,"[90.66666666666667, 92.18297872340425, 96.0]",515
2468,92.18446601941747,"[90.44788732394368, 92.77219251336898, 94.44521739130435]",515
2469,91.93631067961165,"[89.41415094339624, 93.09405405405406, 94.65254237288136]",515
2470,92.52765957446809,"[91.01037735849057, 92.37405405405406, 95.445]",517
2471,92.85780346820809,"[91.89166666666667, 92.40983606557377, 95.28]",519
2472,92.84247104247105,"[91.60588235294118, 93.69424083769634, 93.57073170731708]",518
2473,93.09017341040462,"[91.80857142857144, 93.93510638297873, 94.00165289256198]",519
2474,92.94324324324324,"[91.47826086956522, 93.70259067357513, 94.27118644067797]",518
2475,92.54015444015444,"[91.3754716981132, 91.94438502673796, 95.55126050420168]",518
2476,92.7606936416185,"[91.26912442396313, 92.6010989010989, 95.7]",519
2477,92.09021113243762,"[89.80654205607478, 93.21081081081081, 94.39672131147542]",521
2478,91.96896551724139,"[89.6214953271028, 93.54375, 93.69310344827586]",522
