,Avg_speed,Lane_speeds,Cars_in_lane
5657,72.59765625,"[69.43298969072166, 72.9618320610687, 76.43720930232558]",768
5658,72.16150845253576,"[69.22040816326532, 73.46206896551725, 74.61588785046729]",769
5659,71.79428571428572,"[68.10810810810811, 74.13157894736842, 74.05096153846155]",770
5660,71.648382923674,"[67.85625, 74.00290909090909, 73.76571428571428]",773
5661,71.22023346303503,"[68.69605263157895, 73.85475285171103, 71.58529411764707]",771
5662,71.52729624838292,"[69.72534246575343, 73.36985294117646, 71.64688995215312]",773
5663,71.26606451612903,"[71.3375, 71.26666666666668, 71.17050691244239]",775
5664,71.15239327296248,"[72.8808510638298, 68.8451612903226, 71.88962264150943]",773
5665,70.28382923673998,"[71.42727272727272, 68.91054545454546, 70.52264150943395]",773
5666,70.02116129032258,"[68.5945945945946, 71.212927756654, 70.525]",775
5667,70.25109677419356,"[69.87272727272727, 68.99094339622641, 72.22500000000001]",775
5668,69.99355670103094,"[68.87303754266212, 69.45114503816794, 72.12217194570137]",776
5669,70.65288831835687,"[69.65694915254237, 70.6159090909091, 72.03272727272727]",779
5670,70.46341463414635,"[70.5958762886598, 70.35563909774436, 70.41891891891892]",779
5671,70.05923076923078,"[69.15695364238411, 70.60601503759399, 70.65849056603774]",780
5672,69.78123393316196,"[68.67, 70.28029739776952, 70.73397129186603]",778
5673,69.09408740359898,"[68.57058823529412, 70.29805447470817, 68.4]",778
5674,68.83440308087292,"[67.716, 69.33358208955224, 69.79052132701422]",779
5675,68.7323076923077,"[66.792, 69.05631768953069, 71.1576354679803]",780
5676,69.37615384615385,"[67.89767441860465, 70.3698113207547, 70.22523364485983]",780
5677,69.49434447300771,"[68.01, 71.62709163346614, 69.0977973568282]",778
5678,69.60385109114249,"[68.23862068965518, 71.78, 68.72876712328767]",779
5679,69.57220077220077,"[68.78661971830986, 69.9483870967742, 70.12429906542056]",777
5680,69.90923076923077,"[67.70721649484537, 71.4195652173913, 70.9605633802817]",780
5681,70.5146529562982,"[69.50816326530612, 69.57564575645756, 73.09859154929578]",778
5682,70.15609756097561,"[68.76969696969697, 70.57528957528957, 71.51569506726457]",779
5683,70.76005121638924,"[69.61176470588235, 72.2109375, 70.66849315068494]",781
5684,70.49500640204865,"[69.63311688311688, 71.02973977695167, 71.09117647058824]",781
5685,70.89372599231754,"[69.92727272727274, 71.09025270758123, 72.01739130434783]",781
5686,71.36551724137931,"[71.67857142857143, 70.24044943820225, 72.34615384615385]",783
5687,71.2183908045977,"[71.00970873786407, 70.11849056603774, 72.92153110047848]",783
5688,71.2183908045977,"[70.34563106796116, 71.72359550561798, 71.8695652173913]",783
5689,69.79770114942528,"[68.31233766233767, 71.6453531598513, 69.60582524271845]",783
5690,69.38494897959184,"[67.12, 71.09662921348315, 70.65445544554456]",784
5691,69.87084398976982,"[68.46305732484076, 70.37307692307692, 71.36826923076923]",782
5692,69.7764705882353,"[68.28273615635179, 69.75999999999999, 72.03512195121951]",782
5693,70.0640204865557,"[67.69514563106796, 72.11679389312978, 70.98857142857143]",781
5694,70.89461538461538,"[70.03311258278147, 71.04354243542436, 71.95652173913044]",780
5695,71.43851091142491,"[71.13624161073825, 70.86593406593407, 72.62307692307692]",779
5696,71.27676508344031,"[70.75065789473685, 69.88432835820895, 73.85217391304347]",779
5697,70.68354755784061,"[68.88461538461539, 72.36412213740458, 71.2764705882353]",778
5698,70.26254826254826,"[68.12218649517685, 71.73409090909091, 71.63465346534655]",777
5699,69.87567567567568,"[68.15882352941176, 70.51764705882354, 71.63819095477386]",777
5700,69.90347490347492,"[69.04495114006515, 68.52000000000001, 73.089]",777
5701,70.09588688946016,"[68.02165605095541, 69.91034482758621, 73.54285714285714]",778
5702,69.58226221079693,"[66.71067961165049, 68.70223880597015, 75.17014925373135]",778
5703,69.16349614395887,"[67.157003257329, 68.28365019011407, 73.2375]",778
5704,68.8917525773196,"[66.64158415841585, 69.35094339622643, 71.58461538461538]",776
5705,69.78586118251928,"[65.57056856187292, 72.64044943820225, 72.13584905660377]",778
5706,70.1745501285347,"[67.32, 70.93636363636364, 73.34314720812183]",778
5707,70.44955070603338,"[69.32764505119454, 70.08551236749116, 72.57635467980296]",779
5708,70.02230769230769,"[67.93815789473685, 70.97236363636364, 71.87462686567164]",780
5709,69.89538461538461,"[67.3069306930693, 71.32666666666667, 71.81739130434782]",780
5710,70.13094629156011,"[67.03672131147542, 71.51954887218045, 72.85308056872039]",782
5711,70.51724137931035,"[66.49038461538461, 72.92451361867704, 73.49719626168225]",783
5712,70.97602040816327,"[67.64854368932039, 73.31351351351351, 72.93333333333334]",784
5713,70.95402298850576,"[67.46188925081434, 73.35338345864662, 73.02000000000001]",783
5714,71.50971867007674,"[68.16470588235295, 72.65820895522388, 74.95096153846154]",782
5715,71.73367346938775,"[69.08628762541807, 71.79646643109541, 75.56435643564357]",784
5716,71.60689655172413,"[68.41794019933555, 73.87306273062731, 73.24549763033176]",783
5717,71.56091954022989,"[68.35728813559322, 73.74172661870504, 73.17428571428572]",783
5718,71.50114942528735,"[68.38779661016949, 73.53829787234044, 73.17087378640777]",783
5719,71.53053435114504,"[69.64013377926422, 72.34964028776979, 73.14545454545454]",786
5720,71.15280612244898,"[68.61818181818182, 71.76214285714285, 73.96521739130435]",784
5721,71.06436781609196,"[66.9477966101695, 72.27391304347826, 75.2179245283019]",783
5722,70.93928571428572,"[67.88659793814433, 72.9956043956044, 72.42545454545454]",784
5723,70.70179028132992,"[68.2, 71.10647482014389, 73.51666666666668]",782
5724,70.51264367816093,"[68.02397260273973, 71.67509025270758, 72.403738317757]",783
5725,69.2367816091954,"[68.47474048442908, 69.65217391304348, 69.72110091743119]",783
5726,69.64987212276215,"[68.48125, 71.4067415730337, 69.06607929515418]",782
5727,70.34271099744245,"[69.12244897959184, 71.67333333333333, 70.34036697247707]",782
5728,70.93427109974425,"[69.96283783783784, 72.88314606741574, 69.87123287671233]",782
5729,71.03554987212276,"[69.06976744186046, 73.24565217391306, 70.94634146341464]",782
5730,70.92413793103448,"[69.34897959183674, 72.13451957295374, 71.51538461538462]",783
5731,71.00816326530612,"[70.45016949152543, 70.66451612903226, 72.24857142857144]",784
5732,71.19540229885058,"[69.40990099009902, 72.04565217391304, 72.69705882352942]",783
5733,70.80537084398976,"[68.78350515463917, 72.34590747330961, 71.54571428571428]",782
5734,71.09769820971867,"[70.14545454545454, 72.12720848056537, 71.05544554455446]",782
5735,71.70729833546734,"[69.7485342019544, 73.72903225806452, 71.89846153846153]",781
5736,72.10601792573624,"[68.47722772277228, 76.2982206405694, 71.70761421319797]",781
5737,72.006905370844,"[68.99602649006623, 74.61352313167261, 72.89547738693467]",782
5738,71.87816091954024,"[69.12911392405064, 73.81368821292776, 73.64117647058823]",783
5739,71.55805626598466,"[68.1764331210191, 71.9796992481203, 76.25940594059406]",782
5740,72.24199743918054,"[70.34469453376207, 73.4357142857143, 73.56880733944955]",781
5741,71.45377720870678,"[69.55672131147541, 72.84436363636364, 72.42985074626866]",781
5742,71.57931034482759,"[69.73566878980891, 71.34179104477612, 74.77611940298507]",783
5743,71.71264367816092,"[69.91608832807572, 72.24827586206898, 73.80878048780488]",783
5744,71.58850574712645,"[68.18354430379746, 73.43587786259542, 74.47609756097562]",783
5745,71.7795918367347,"[69.18210862619809, 71.01, 76.58104265402844]",784
5746,72.45805626598465,"[70.80794701986754, 71.6978102189781, 75.8883495145631]",782
5747,72.16572890025576,"[70.89, 71.30364963503649, 75.14134615384616]",782
5748,72.36321839080459,"[71.71986754966888, 73.4561797752809, 71.90747663551402]",783
5749,71.97011494252874,"[70.18787878787879, 73.05583038869257, 73.06403940886699]",783
5750,72.38900255754476,"[71.52757475083057, 73.27741935483871, 72.44554455445545]",782
5751,72.39770114942529,"[71.79934426229508, 72.38382352941176, 73.30194174757281]",783
5752,72.76419437340154,"[72.0586319218241, 71.97323420074349, 74.8485436893204]",782
5753,72.56551724137933,"[71.40781758957655, 72.05744680851063, 75.1360824742268]",783
5754,72.52643678160919,"[70.56363636363636, 72.3114186851211, 75.80101522842641]",783
5755,72.02525510204082,"[70.53939393939393, 71.66049822064058, 74.66504854368932]",784
5756,71.7313775510204,"[70.59317406143346, 71.9423487544484, 73.03714285714285]",784
5757,71.65331632653061,"[69.93687707641196, 72.26903914590748, 73.35445544554455]",784
5758,71.29605095541402,"[70.41140939597315, 69.93840830449828, 74.60909090909091]",785
5759,72.02519083969466,"[69.58421052631579, 71.9483870967742, 75.78620689655173]",786
5760,72.47694267515925,"[69.61916932907349, 73.15092936802974, 75.99014778325123]",785
5761,72.42312579415503,"[69.1871382636656, 73.4943396226415, 75.84739336492892]",787
5762,72.42083862770012,"[69.40519480519481, 72.22666666666667, 77.11578947368422]",787
5763,72.91142131979696,"[69.82229508196723, 73.91955719557195, 76.06698113207548]",788
5764,71.97030456852792,"[69.72662337662338, 72.3409090909091, 74.71666666666667]",788
5765,72.55665399239544,"[70.55409836065573, 74.26015037593986, 73.27981651376147]",789
5766,72.63045685279188,"[70.7066225165563, 74.49699248120301, 73.01454545454546]",788
5767,72.69072426937738,"[70.31803278688524, 75.66896551724138, 72.44796380090499]",787
5768,72.05260482846252,"[70.22893890675242, 74.67586206896551, 71.50604651162791]",787
5769,72.00685279187817,"[69.78193548387097, 73.65652173913043, 73.16732673267326]",788
5770,71.81269035532996,"[69.24193548387098, 73.04776119402985, 74.03142857142856]",788
5771,70.82210927573063,"[67.5626582278481, 72.23863636363636, 73.99130434782609]",787
5772,70.1703422053232,"[66.50254777070064, 71.58461538461538, 73.8167441860465]",789
5773,69.71054637865312,"[65.79147540983607, 72.19772727272728, 72.18165137614679]",787
5774,69.76653992395437,"[67.73159609120522, 69.95820895522388, 72.44579439252337]",789
5775,70.30964467005077,"[66.44372990353699, 71.95384615384614, 74.00294117647059]",788
5776,70.13832487309645,"[65.34782608695652, 72.14733096085409, 74.31057692307692]",788
5777,69.98043202033038,"[66.41523178807948, 70.92517985611511, 73.91304347826087]",787
5778,70.44607594936708,"[68.1495145631068, 71.24386617100372, 72.7811320754717]",790
5779,70.57186311787072,"[69.09771986970685, 69.05149253731344, 74.59065420560748]",789
5780,70.22506329113924,"[67.67524752475248, 69.65474452554746, 74.58591549295774]",790
5781,69.92430379746835,"[67.88407643312102, 69.76179775280899, 73.19712918660287]",790
5782,70.79848293299621,"[68.16, 71.80909090909091, 73.46037735849056]",791
5783,70.22050632911393,"[68.76699029126215, 70.5223880597015, 71.9492957746479]",790
5784,70.27291139240506,"[68.66732673267326, 69.75, 73.19720930232558]",790
5785,70.36653992395438,"[70.17077922077922, 69.05756457564576, 72.34285714285714]",789
5786,70.19317319848294,"[68.15923566878982, 70.96946564885496, 72.21767441860464]",791
5787,70.20683544303797,"[68.27441860465117, 71.76521739130435, 70.91830985915493]",790
5788,71.14209860935524,"[69.02941176470588, 72.73333333333333, 72.15069767441861]",791
5789,70.99090909090908,"[69.34144736842106, 70.57039711191337, 73.91943127962085]",792
5790,71.04665825977301,"[69.6139534883721, 69.92307692307692, 74.41643835616438]",793
5791,70.78715365239296,"[68.0125, 71.13125000000001, 73.99816513761468]",794
5792,70.16834170854271,"[69.72631578947369, 68.48387096774194, 72.73706896551724]",796
5793,68.79572864321608,"[66.23758389261745, 70.9483870967742, 69.53424657534248]",796
5794,68.78668341708543,"[66.23300970873787, 69.86125461254613, 71.09166666666667]",796
5795,69.08463476070528,"[65.98269230769232, 72.22666666666667, 69.64811320754717]",794
5796,69.14849246231157,"[66.37792207792208, 72.92274368231047, 68.23791469194313]",796
5797,68.92236180904523,"[67.12738853503186, 69.63669064748201, 70.71176470588235]",796
5798,69.01281407035175,"[66.93157894736842, 67.95160142348755, 73.42464454976303]",796
5799,68.78037735849057,"[67.2757281553398, 66.15513307984791, 73.96143497757848]",795
5800,68.5405541561713,"[68.06950819672132, 68.04926470588235, 69.8184331797235]",794
5801,69.64301886792452,"[69.15728155339806, 68.9058394160584, 71.30377358490567]",795
5802,69.8467924528302,"[70.37227722772278, 68.91072664359862, 70.39507389162563]",795
5803,70.06658291457286,"[69.18823529411765, 70.12040816326531, 71.35714285714286]",796
5804,69.6563909774436,"[67.71683168316832, 69.92595155709343, 72.13106796116504]",798
5805,70.01005025125627,"[68.18376623376624, 69.76901408450703, 73.10294117647058]",796
5806,69.8427135678392,"[67.84299674267102, 69.0, 73.95652173913044]",796
5807,70.10062735257215,"[68.03181818181818, 69.58928571428571, 73.83444976076555]",797
5808,69.86574654956085,"[67.02491803278689, 70.85454545454546, 72.60552995391704]",797
5809,69.94285714285714,"[66.16, 71.21207547169811, 73.86605504587156]",798
5810,69.45338345864663,"[66.67722772277227, 69.93134328358208, 72.59471365638767]",798
5811,69.3203007518797,"[66.77940199335548, 69.20597014925373, 72.7938864628821]",798
5812,68.634,"[65.18697068403908, 69.05274725274725, 72.92454545454547]",800
5813,68.4675,"[66.41714285714286, 68.11914893617022, 72.13300492610838]",800
5814,67.67775,"[65.20443037974684, 67.21060070671379, 72.22388059701493]",800
5815,67.45832290362954,"[64.64150943396227, 66.81398601398602, 72.99692307692308]",799
5816,67.3605,"[63.8888198757764, 67.00729927007299, 73.31470588235294]",800
5817,67.86134663341646,"[64.00776699029126, 69.08362369337979, 71.93883495145631]",802
5818,67.838202247191,"[64.73164556962026, 69.48529411764706, 70.34366197183098]",801
5819,67.67596513075966,"[64.51639871382636, 68.95971731448763, 70.63923444976076]",803
5820,67.99600997506234,"[65.18076923076923, 68.82206896551723, 71.19]",802
5821,68.44707347447074,"[65.14420062695925, 69.74193548387098, 71.82439024390244]",803
5822,68.22718204488778,"[66.40754716981132, 67.90613718411554, 71.45217391304348]",802
5823,68.57036114570361,"[67.12453987730062, 69.0485294117647, 70.23512195121951]",803
5824,68.88194271481943,"[67.0754716981132, 67.56521739130434, 73.36937799043062]",803
5825,69.65236907730673,"[67.27428571428571, 70.07191011235955, 72.54818181818182]",802
5826,70.41242236024846,"[67.93697749196141, 72.2377358490566, 71.66200873362446]",805
5827,70.16654275092938,"[67.91764705882353, 72.09097472924188, 70.85892857142858]",807
5828,70.02580645161291,"[67.16720257234728, 73.12416356877323, 70.27168141592921]",806
5829,69.98364312267658,"[68.18684210526315, 72.34945054945055, 69.55043478260869]",807
5830,70.08193069306931,"[69.17388535031847, 70.8923076923077, 70.3710407239819]",808
5831,69.92342007434944,"[68.13962264150943, 71.23418181818182, 70.88971962616823]",807
5832,69.73498145859085,"[66.83924050632912, 72.37553956834533, 70.57674418604651]",809
5833,70.17549504950495,"[67.90857142857143, 71.64642857142857, 71.5943661971831]",808
5834,69.37695167286246,"[66.35327102803738, 70.39624060150376, 72.55636363636364]",807
5835,69.40123609394314,"[66.13875, 70.85342465753425, 72.5482233502538]",809
5836,69.79283065512979,"[66.75283018867925, 71.00711743772241, 72.77142857142857]",809
5837,69.65933250927071,"[66.21800643086816, 71.04172661870504, 72.77727272727273]",809
5838,69.92187886279358,"[66.75244299674267, 70.79785714285714, 73.2]",809
5839,70.40247218788629,"[68.70397350993377, 69.7360824742268, 73.67500000000001]",809
5840,70.57918215613383,"[68.90738255033558, 69.70173010380623, 73.99636363636364]",807
5841,70.67673267326732,"[68.37115384615385, 71.32173913043478, 73.13727272727273]",808
5842,69.93712871287129,"[69.27947882736156, 70.4136690647482, 70.24843049327355]",808
5843,70.28888888888889,"[69.57692307692308, 69.71316725978649, 72.05806451612904]",810
5844,69.98,"[67.46134969325153, 71.3361216730038, 72.08144796380091]",810
5845,69.10666666666667,"[67.11044776119404, 69.34415094339623, 71.99142857142857]",810
5846,68.90604192355117,"[65.84638554216868, 69.82213740458016, 72.4811059907834]",811
5847,68.06666666666668,"[62.88224299065421, 71.24494382022472, 71.74054054054055]",810
5848,68.01602959309494,"[64.00504731861199, 71.18357142857143, 69.81308411214954]",811
5849,68.08222222222223,"[66.78, 68.98920863309353, 68.76486486486486]",810
5850,68.15302843016069,"[66.83848580441641, 70.86214285714286, 66.54056603773586]",809
5851,67.89876237623763,"[66.95769230769231, 69.68113879003559, 66.93488372093023]",808
5852,67.01606922126082,"[65.8046511627907, 68.4774834437086, 66.64368932038835]",809
