,Avg_speed,Lane_speeds,Cars_in_lane
2482,85.52842105263159,"[84.66605504587157, 87.3777777777778, 84.35368421052632]",475
2483,85.87443037974684,"[86.13257142857144, 87.07688622754492, 83.24536082474228]",474
2484,85.7346835443038,"[86.11465437788019, 86.57772151898735, 83.55636363636364]",474
2485,85.31469473684211,"[85.0694930875576, 87.41777777777779, 82.32]",475
2486,85.09613445378153,"[84.47886255924172, 87.38891566265062, 82.56727272727274]",476
2487,84.88603773584907,"[84.88632558139535, 85.15951807228916, 84.41250000000001]",477
2488,84.59394957983194,"[84.2266046511628, 83.62159509202455, 87.01714285714286]",476
2489,84.65056603773586,"[83.64054298642534, 85.11793548387098, 86.14336633663368]",477
2490,84.59243697478992,"[82.30415094339624, 87.28941176470589, 84.87574468085107]",476
2491,84.3836974789916,"[82.5611214953271, 88.36564417177915, 81.76727272727274]",476
2492,84.55509513742072,"[83.74788990825688, 86.8246153846154, 82.75636363636364]",473
2493,84.06646934460889,"[84.62400000000001, 84.95576470588236, 81.18193548387097]",473
2494,84.08169133192389,"[83.76224299065422, 85.74545454545455, 81.88851063829787]",473
2495,84.47797894736843,"[85.31162790697675, 86.64294478527609, 78.99216494845362]",475
2496,84.28244210526317,"[84.25345794392524, 86.24142857142857, 80.81032258064516]",475
2497,83.53210084033614,"[82.97253456221199, 84.95147928994083, 82.21600000000001]",476
2498,83.34075313807531,"[82.1445283018868, 84.79185628742516, 83.45454545454545]",478
2499,83.11265135699375,"[82.47336585365855, 83.34936416184972, 84.00475247524753]",479
2500,82.94761506276151,"[82.65531100478469, 82.94400000000002, 83.54076923076924]",478
2501,82.581589958159,"[81.39412322274882, 83.31180722891567, 83.86217821782179]",478
2502,82.827,"[81.69205479452056, 83.19600000000001, 84.70336633663368]",480
2503,83.67966527196654,"[83.12366972477065, 81.92888888888889, 87.81061224489797]",478
2504,83.45660377358492,"[81.75549295774648, 83.73333333333333, 86.56941176470589]",477
2505,84.04446315789474,"[80.68732394366197, 87.04253164556962, 86.36538461538463]",475
2506,84.46025316455696,"[81.36000000000001, 87.62632258064517, 86.19728155339806]",474
2507,85.05133192389007,"[80.90057142857144, 90.00441717791412, 85.6944]",473
2508,85.26443974630023,"[81.52037914691942, 88.9222641509434, 87.28776699029127]",473
2509,85.92507399577168,"[82.85619512195123, 88.78554216867471, 87.43764705882353]",473
2510,86.22531645569622,"[84.51176470588236, 86.85103448275862, 88.7325]",474
2511,86.04076109936575,"[83.83885714285714, 88.48615384615385, 86.7970093457944]",473
2512,86.2569133192389,"[84.096, 89.62853503184715, 85.54415094339623]",473
2513,86.47306553911206,"[84.58285714285716, 90.35770700636942, 84.46415094339625]",473
2514,86.85818181818183,"[85.32532019704433, 89.11111111111111, 86.36000000000001]",473
2515,86.97966101694917,"[86.368078817734, 88.6888888888889, 85.55214953271029]",472
2516,86.8155602536998,"[87.06280373831777, 87.64025806451613, 85.0776923076923]",473
2517,86.69924050632912,"[86.73416267942584, 86.74036363636364, 86.5584]",474
2518,86.83654736842107,"[86.71052132701422, 86.21236363636365, 88.14545454545456]",475
2519,86.28911392405064,"[84.82816901408451, 87.6713924050633, 87.18990291262136]",474
2520,85.88549682875265,"[83.59471698113208, 88.41411764705884, 86.80000000000001]",473
2521,86.2642372881356,"[85.95826086956522, 85.95828220858897, 87.37411764705882]",472
2522,86.12904862579282,"[85.54588235294119, 85.62, 88.15366336633664]",473
2523,85.9484745762712,"[86.61529411764707, 85.67544303797469, 85.10400000000001]",472
2524,86.02329113924051,"[85.93615384615384, 87.84441717791412, 83.31728155339806]",474
2525,85.89176470588237,"[84.67885714285715, 87.30666666666667, 86.1369230769231]",476
2526,85.86795789473685,"[85.39058823529412, 87.11566265060242, 84.82285714285715]",475
2527,85.4727731092437,"[83.48504854368933, 88.43218934911243, 84.5750495049505]",476
2528,85.43547169811322,"[83.28566037735851, 88.92654545454548, 84.2328]",477
2529,85.6694560669456,"[83.96333333333335, 87.56171779141104, 86.27636363636364]",478
2530,85.77358490566039,"[83.89038461538462, 86.34000000000002, 88.70970297029703]",477
2531,85.88937238493725,"[83.96411214953272, 87.59094339622642, 87.23657142857144]",478
2532,85.90997912317329,"[83.66197183098592, 87.8486746987952, 87.48000000000002]",479
2533,85.94154488517745,"[84.50242990654206, 88.28341463414634, 85.1881188118812]",479
2534,85.71313807531381,"[83.5789090909091, 89.06307692307692, 85.1929411764706]",478
2535,86.14092050209206,"[84.3550684931507, 88.9267924528302, 85.62240000000001]",478
2536,85.83094339622642,"[83.77906542056076, 88.8409756097561, 85.28]",477
2537,85.54594142259414,"[85.18788990825689, 85.10658682634732, 87.17419354838711]",478
2538,85.5456603773585,"[84.79436619718311, 85.41700598802396, 87.41690721649485]",477
2539,85.27179916317994,"[83.5066046511628, 87.62618181818182, 85.18040816326531]",478
2540,85.33350000000002,"[82.7931100478469, 88.64542372881357, 84.74553191489363]",480
2541,85.02721991701246,"[82.60149532710281, 87.4096551724138, 86.13957446808512]",482
2542,84.90037267080746,"[83.33307692307693, 85.92131868131868, 86.40774193548388]",483
2543,84.84272164948455,"[83.43627906976745, 87.30635294117648, 83.67840000000001]",485
2544,84.31438016528926,"[83.59333333333333, 85.00919254658386, 84.72448598130842]",484
2545,84.41142857142859,"[82.80657534246575, 86.8995, 83.96307692307693]",483
2546,83.35717842323652,"[81.82783410138249, 84.93349693251535, 84.09176470588237]",482
2547,83.54528925619836,"[80.71783783783785, 87.56025477707007, 83.52000000000001]",484
2548,83.0305785123967,"[80.32382608695653, 86.60307692307693, 83.69632653061225]",484
2549,82.30909090909091,"[80.94720000000001, 84.64695652173913, 81.59510204081633]",484
2550,82.37542268041238,"[81.60640000000001, 82.74222222222222, 83.53469387755104]",485
2551,81.94936082474227,"[80.48458149779736, 83.75268292682928, 82.34042553191489]",485
2552,81.99241237113404,"[79.72392857142859, 85.21619631901842, 81.81551020408165]",485
2553,82.47340206185568,"[79.86214285714287, 86.32397515527951, 82.12320000000001]",485
2554,82.4562962962963,"[78.86337662337664, 87.61528662420383, 82.66040816326532]",486
2555,82.86370370370372,"[80.87360000000001, 85.248, 83.43]",486
2556,83.51704312114991,"[82.55139013452916, 86.01882352941178, 81.28340425531916]",487
2557,83.71811088295689,"[82.22785714285715, 87.46971428571429, 80.0509090909091]",487
2558,82.97925925925927,"[80.67000000000002, 86.14256983240224, 82.23824175824177]",486
2559,83.42094455852157,"[81.9185046728972, 86.39204419889504, 81.0704347826087]",487
2560,83.42852459016393,"[82.3970642201835, 85.26620689655174, 82.44]",488
2561,83.0247227926078,"[81.77753424657536, 84.47857988165681, 83.30181818181819]",487
2562,82.86505133470226,"[80.73163636363637, 85.49461077844313, 83.16720000000001]",487
2563,82.55213114754099,"[80.65607142857144, 87.5468263473054, 78.33154639175258]",488
2564,82.50257668711657,"[81.12430493273543, 87.56631578947369, 76.62315789473685]",489
2565,82.91902040816328,"[82.01484162895929, 86.07050847457629, 79.02782608695652]",490
2566,83.19085714285715,"[81.80256880733945, 86.35118644067796, 80.48842105263158]",490
2567,82.73254582484725,"[82.85464285714286, 85.48915662650603, 77.9310891089109]",491
2568,82.46938775510205,"[81.36318584070797, 86.30780487804878, 78.6744]",490
2569,82.49330628803246,"[82.0514537444934, 84.43789473684211, 80.04884210526316]",493
2570,82.47073170731709,"[82.1523287671233, 83.50064516129032, 81.07034482758621]",492
2571,82.19437881873728,"[81.78605504587156, 83.71525423728815, 80.3175]",491
2572,82.15756097560977,"[82.4591150442478, 82.87534883720932, 80.11914893617022]",492
2573,81.8732382892057,"[82.0387665198238, 82.51714285714286, 80.35500000000002]",491
2574,81.5564969450102,"[81.60640000000001, 81.91084337349399, 80.856]",491
2575,81.35852760736196,"[82.54588235294118, 79.66863905325444, 81.59272727272727]",489
2576,81.51722448979592,"[81.11027027027028, 82.26763636363637, 81.19223300970874]",490
2577,81.31747454175154,"[80.2564192139738, 83.4109090909091, 80.26144329896908]",491
2578,81.38926829268294,"[79.49593220338983, 84.096, 81.5325]",492
2579,81.36146639511202,"[79.5848275862069, 83.90769230769232, 81.16000000000001]",491
2580,81.74555780933063,"[79.3761373390558, 84.7344578313253, 82.34042553191489]",493
2581,81.57862348178139,"[78.60048979591838, 85.72207792207793, 82.5423157894737]",494
2582,81.32356275303644,"[79.23661016949153, 83.42024096385542, 82.89391304347828]",494
2583,81.38331983805669,"[80.66135593220339, 81.96790419161677, 82.18285714285715]",494
2584,81.52941176470588,"[79.8123076923077, 83.95544910179642, 81.49304347826087]",493
2585,80.84072727272729,"[79.74233766233766, 82.84260355029586, 79.95031578947369]",495
2586,81.33818181818182,"[78.88916299559473, 82.92827586206897, 84.30893617021277]",495
2587,82.03764705882354,"[79.73596412556054, 84.49078651685393, 82.8704347826087]",493
2588,81.80363636363637,"[80.03300448430494, 84.54857142857144, 80.92206185567011]",495
2589,81.22909090909091,"[79.91376623376624, 83.13656804733729, 81.03410526315791]",495
2590,81.7812145748988,"[80.10849785407726, 84.1934117647059, 81.5578021978022]",494
2591,82.00741935483872,"[79.78909090909092, 84.34526315789475, 83.20595744680851]",496
2592,82.44218181818182,"[80.78973451327435, 83.94697674418605, 83.62391752577321]",495
2593,82.50967741935484,"[80.55666666666667, 84.43672131147542, 83.22309278350517]",496
2594,82.33600000000001,"[80.45573459715641, 84.33836065573772, 82.6360396039604]",495
2595,82.73060240963855,"[80.9543661971831, 84.712131147541, 82.88470588235295]",498
2596,82.64128256513027,"[81.09964285714287, 83.96470588235296, 83.78742857142858]",499
2597,82.58299401197604,"[80.96432432432432, 84.3532584269663, 83.02099009900991]",501
2598,82.34352000000001,"[80.38262443438914, 84.40868571428572, 83.03538461538463]",500
2599,82.10438247011953,"[81.80181818181819, 82.17051428571429, 82.61831775700935]",502
2600,82.17916167664671,"[81.52409302325582, 82.16228571428572, 83.47459459459459]",501
2601,82.05984000000001,"[81.48507042253522, 83.15794285714287, 81.43714285714287]",500
2602,82.19353293413175,"[81.58075471698115, 84.72132596685084, 79.16000000000001]",501
2603,81.65545816733069,"[81.26377880184333, 83.91418994413408, 78.64301886792454]",502
2604,81.26964143426295,"[82.35287671232878, 81.58604651162791, 78.64216216216217]",502
2605,81.13051792828685,"[80.81333333333335, 82.125, 80.16218181818184]",502
2606,81.33285714285715,"[81.49211009174313, 81.21767441860466, 81.20210526315789]",504
2607,81.25099601593627,"[81.0229090909091, 82.27748571428572, 80.0411214953271]",502
2608,81.47904382470121,"[82.07000000000001, 81.51911602209947, 80.19428571428573]",502
2609,81.80946322067595,"[81.495, 83.07296703296703, 80.16494845360825]",503
2610,81.51316103379722,"[80.90798206278028, 81.77684210526317, 82.45600000000002]",503
2611,80.66994059405943,"[79.20623376623377, 81.61573770491805, 82.4835164835165]",505
2612,80.50766798418974,"[78.912, 81.9398918918919, 81.62901098901101]",506
2613,80.48031683168318,"[79.92324324324325, 80.2421052631579, 82.2967741935484]",505
2614,80.09964356435644,"[79.10025974025974, 82.42169491525425, 78.24247422680413]",505
2615,80.08350597609562,"[79.57551724137932, 80.34788571428572, 80.83705263157896]",502
2616,80.04739562624255,"[79.58358078602622, 79.48956521739132, 82.36800000000001]",503
2617,79.60776237623763,"[78.4048695652174, 80.08380952380952, 81.7786046511628]",505
2618,80.11532673267328,"[79.58846511627908, 80.67465240641712, 80.19961165048545]",505
2619,80.79142857142858,"[80.07926267281107, 82.08380952380952, 79.87591836734694]",504
2620,81.15285714285714,"[79.00576744186047, 84.18666666666667, 80.0352]",504
2621,81.1257142857143,"[80.19040723981901, 80.91600000000001, 83.4990291262136]",504
2622,81.74134387351779,"[81.47735682819383, 81.47142857142858, 82.68972972972973]",506
2623,82.11992079207921,"[81.28036866359447, 83.44918032786886, 81.53828571428573]",505
2624,82.44784158415843,"[81.25760000000001, 83.79789473684211, 82.7867889908257]",505
2625,82.50629702970298,"[81.4863157894737, 84.72813559322036, 80.89920000000001]",505
2626,82.74867326732675,"[82.0109589041096, 84.8817391304348, 80.48470588235296]",505
2627,83.08428571428573,"[82.62486486486488, 85.07653179190753, 80.85798165137615]",504
2628,82.97679207920794,"[82.11504424778762, 84.70588235294117, 82.06678899082569]",505
2629,82.4457142857143,"[82.51714285714286, 83.2515976331361, 81.0745945945946]",504
2630,82.25536633663367,"[81.1753043478261, 85.09129411764707, 80.02971428571429]",505
2631,83.08402366863906,"[82.36923076923077, 85.15714285714286, 81.36000000000001]",507
2632,83.17984251968505,"[83.30181818181819, 83.83448275862071, 81.80038834951458]",508
2633,83.62814229249012,"[84.73500000000001, 84.03775280898877, 80.54307692307692]",506
2634,83.8550495049505,"[83.70666666666666, 84.99521739130437, 82.16228571428572]",505
2635,84.1617391304348,"[82.88037209302327, 86.10973821989529, 83.19600000000001]",506
2636,83.75239603960398,"[82.584, 85.11824175824177, 83.83456310679612]",505
2637,83.72673267326735,"[82.94862385321102, 84.72130434782609, 83.5968932038835]",505
2638,83.69007874015749,"[82.06708520179373, 86.45727272727274, 82.54238532110094]",508
2639,83.82897637795276,"[81.8378475336323, 85.18183783783786, 85.76640000000002]",508
2640,83.89275590551182,"[79.96645161290323, 86.64786885245901, 87.11333333333334]",508
2641,83.80346456692914,"[79.18400000000001, 88.69016949152542, 85.4490566037736]",508
2642,83.768031496063,"[80.11963636363637, 86.65856353591161, 86.37981308411216]",508
2643,83.73925343811396,"[79.86214285714287, 86.4859090909091, 87.27192660550459]",509
2644,83.76705882352942,"[79.46333333333335, 85.68, 89.24504854368934]",510
2645,83.76047151277015,"[79.18371040723983, 87.10021978021979, 87.56830188679245]",509
2646,83.8700787401575,"[80.28964285714287, 85.92697674418605, 87.87214285714288]",508
2647,83.93847358121332,"[81.00484304932735, 86.21590909090911, 86.2007142857143]",511
2648,83.95058823529412,"[81.32756756756758, 84.99724137931035, 87.46105263157895]",510
2649,83.83623529411766,"[81.12217194570137, 85.5040909090909, 86.54654867256637]",510
2650,83.9652446183953,"[82.18949308755761, 83.86607734806631, 87.53415929203541]",511
2651,83.51434184675836,"[82.75646511627907, 83.66480446927375, 84.69704347826088]",509
2652,83.84266144814092,"[83.61169811320755, 83.33234042553192, 85.14810810810812]",511
2653,83.88000000000001,"[82.1856880733945, 84.51428571428572, 86.256]",512
2654,84.37808219178083,"[84.52229074889868, 83.50758620689656, 85.45745454545455]",511
2655,84.28921875,"[83.96678571428572, 84.80949152542374, 84.11027027027028]",512
2656,84.34003913894325,"[83.67594470046083, 85.80952380952381, 83.06742857142858]",511
2657,84.22023529411766,"[82.63963636363638, 85.97508196721311, 84.46878504672898]",510
2658,83.86520547945207,"[82.1792, 85.42112359550563, 84.81333333333333]",511
2659,83.6409375,"[82.11772925764194, 85.84744186046512, 83.36432432432434]",512
2660,82.92515625,"[82.11473684210527, 85.62173410404625, 80.38702702702703]",512
2661,82.8140350877193,"[83.19214285714287, 84.02966292134832, 80.10162162162163]",513
2662,83.38245614035088,"[83.21563636363636, 84.25180327868854, 82.2698181818182]",513
2663,83.22046875000001,"[81.42631578947369, 85.66382022471912, 82.97660377358491]",512
2664,83.4975,"[81.90555066079295, 83.84091428571429, 86.23636363636365]",512
2665,83.65640625,"[82.2632142857143, 83.81834254143646, 86.29906542056075]",512
2666,83.52704500978474,"[80.9229694323144, 85.69193370165746, 85.55168316831684]",511
2667,83.11843444227007,"[81.23478260869565, 85.30983050847459, 83.55461538461539]",511
2668,83.08062992125986,"[81.3153982300885, 85.23627906976745, 83.33672727272727]",508
2669,83.39410609037328,"[80.52517241379311, 86.87578947368422, 84.05660377358491]",509
2670,83.17835294117648,"[80.62177215189874, 85.24551724137933, 85.66545454545455]",510
2671,83.08125000000001,"[80.4663157894737, 83.9225806451613, 87.56816326530613]",512
2672,83.11500000000001,"[80.09174311926606, 86.2141935483871, 83.88000000000001]",512
2673,83.34,"[81.29142857142858, 85.84517647058824, 83.7664864864865]",512
2674,83.61263157894739,"[82.30226086956522, 85.56827586206896, 83.25577981651377]",513
2675,84.0228793774319,"[82.13659388646289, 87.8151724137931, 81.96972972972974]",514
2676,83.68669260700389,"[82.64892857142858, 86.52469273743017, 81.20432432432433]",514
